user_id,time
23,1416751486
25,1415730813
21,1416692448
18,1416688917
44,1417042419
48,1417091987
29,1417341793
39,1416084620
23,1415760345
44,1415799301
50,1415511616
42,1415851155
42,1416032821
10,1415783970
38,1416081989
44,1416087979
5,1417216604
30,1416609664
22,1416061480
39,1416133564
37,1417289985
9,1416127791
14,1417419607
2,1416682421
30,1415762365
38,1416186938
20,1416491359
12,1415735230
49,1415849799
10,1416480094
43,1415724439
26,1416280459
20,1415630796
9,1417345713
28,1416559394
25,1416760109
20,1416370686
20,1416922585
37,1416830953
8,1416296638
34,1416689250
27,1416334774
15,1416446417
6,1415620552
6,1416510704
9,1416914971
48,1417071314
22,1416605346
32,1415454045
28,1417051061
33,1417092034
47,1417251471
36,1416681915
33,1415684681
25,1415757633
28,1416847341
25,1416257844
46,1416327894
39,1415703888
25,1417024632
40,1416613637
25,1416641964
17,1416355734
38,1415761358
34,1416404236
41,1416359668
8,1415492148
2,1416917395
38,1417154530
41,1417416836
21,1416558094
21,1416141852
37,1417272664
48,1416203765
11,1417305978
15,1416962833
8,1417024938
50,1416304666
37,1417237606
7,1417116516
10,1417418940
41,1416563092
43,1417030464
27,1417224126
17,1415709733
46,1415510007
13,1416677401
29,1415565805
5,1417161239
43,1417015171
13,1415500488
45,1415950902
26,1415529127
16,1415838770
15,1416654874
6,1416372746
4,1416923099
22,1415647703
46,1415899134
7,1416555819
14,1416314277
11,1415914599
15,1415606993
7,1417293579
12,1415850835
16,1416759806
27,1417379082
1,1415602920
10,1415436179
14,1416767429
47,1415439033
45,1416107370
36,1416657595
17,1416033267
38,1417329483
6,1416201152
38,1415866072
39,1415959825
25,1415439932
31,1416139653
32,1415664451
40,1416949892
2,1415527388
35,1415599724
43,1416092044
42,1416435223
29,1417419373
7,1416356326
7,1416670427
20,1417310406
9,1416859822
50,1415764159
3,1417224770
40,1417434801
31,1416722162
17,1416170233
7,1416490902
8,1416653045
12,1416063258
31,1415781180
48,1415966451
6,1417244437
16,1417187498
44,1417325188
25,1415539072
17,1416781393
30,1417206742
25,1415839441
35,1416873501
27,1415461164
25,1416761601
25,1416297746
44,1416991027
21,1416157789
21,1416979884
40,1415811987
31,1416034183
8,1416191463
43,1415523640
8,1417126449
36,1415949973
30,1415511178
43,1415660838
35,1416425671
37,1416978497
12,1417297253
41,1416393736
42,1416128627
14,1417432732
31,1416476586
22,1416055034
18,1416358615
31,1417121685
36,1417379440
1,1416666376
26,1416403317
41,1417124804
49,1415800478
3,1416602344
31,1417087953
45,1416169111
10,1416824030
49,1416099677
31,1415538106
37,1416051200
10,1417327671
33,1415884902
12,1415948688
42,1417150857
41,1416038789
17,1416310593
20,1416363126
33,1417105513
34,1416569444
47,1415837154
19,1415711652
43,1416681445
37,1416825380
32,1415882120
15,1417223879
31,1415937254
36,1415586950
19,1416313312
42,1416894223
19,1416891289
3,1416844059
12,1417250614
14,1417218593
27,1416104184
13,1416723009
28,1416000078
13,1416498531
10,1416780573
6,1417034401
21,1415548056
43,1417370576
7,1417194043
9,1417191701
38,1416565439
32,1416715111
18,1416883652
19,1417232428
2,1416912782
39,1415503285
29,1417330262
1,1416390586
43,1416487872
19,1416242135
39,1416749176
19,1417081514
16,1416471223
16,1416178153
2,1415909555
19,1416233040
45,1416928192
44,1417219156
44,1417407017
26,1415681028
18,1416829313
38,1417115213
42,1416727089
44,1417294676
27,1415842197
15,1416391537
4,1417171016
27,1416145636
28,1416282916
17,1416701154
28,1416602965
50,1415791457
37,1416684398
16,1416301675
27,1416477003
6,1416954526
10,1416121285
45,1416895199
8,1416392710
9,1416083681
13,1415772249
8,1415705036
2,1416782420
13,1416551539
8,1416249119
36,1416589303
27,1415769753
34,1415523443
39,1416581453
37,1416115335
49,1415543116
44,1415874900
34,1417093391
30,1415533678
43,1416240114
13,1416935696
31,1415704951
34,1416137974
17,1416803411
43,1416929478
3,1416682614
20,1415492967
9,1415448421
19,1415961481
3,1417143612
30,1416439415
37,1415630877
24,1416641384
50,1416176435
4,1416037968
26,1416656499
39,1416324431
45,1415455605
8,1415725896
20,1416232919
14,1415780784
44,1415698855
1,1416914764
36,1416066305
2,1416165631
7,1415819408
42,1417373227
8,1415499047
23,1415793974
8,1416227832
38,1417298587
15,1415731908
9,1417025925
35,1417054114
50,1416720055
40,1415477737
39,1416638098
16,1415473956
48,1415698453
38,1416374676
10,1415714298
26,1417139398
40,1416119752
26,1415786911
5,1416337105
32,1415999879
27,1417006226
15,1416638695
3,1416106908
49,1416019318
25,1417121401
7,1415900662
8,1416046299
22,1417207948
4,1416742633
34,1415873703
37,1416727229
45,1415898732
49,1416417732
33,1417155969
2,1416990422
19,1416105550
36,1416094723
22,1417248499
36,1416090045
28,1415575569
31,1415541828
15,1415755352
32,1415818823
35,1417061542
18,1416233471
37,1415654391
27,1416015066
8,1417128146
5,1417053455
6,1416155975
19,1415520562
47,1415556738
30,1416329330
44,1415603149
38,1416311289
48,1415816751
47,1416863372
17,1415983178
15,1416730643
6,1416462277
20,1416526161
9,1417273943
35,1417385922
3,1416525180
11,1417016709
12,1416246015
25,1416822805
25,1417045229
1,1417253250
17,1416140698
28,1416037502
28,1416172411
6,1417285262
15,1415886168
20,1416055157
8,1416341948
8,1416156734
43,1415992362
40,1415700292
32,1416346577
33,1416024573
14,1416149451
33,1417189944
14,1415718387
41,1416649558
21,1416362845
22,1416088914
9,1416202003
33,1417241416
50,1416949133
20,1415826290
36,1417095089
49,1415911482
27,1415629573
48,1417064895
46,1415865016
46,1416091745
50,1417078081
5,1416941187
15,1416746524
14,1416531440
11,1416411851
41,1416352324
31,1416278566
5,1415592167
35,1415567335
40,1416417036
25,1415611615
28,1415921924
40,1416956580
45,1416705031
2,1416358751
33,1417284321
7,1416084481
14,1415628983
13,1416646310
31,1417416459
11,1416271664
21,1417206735
30,1415441228
17,1416743985
15,1416555550
34,1416476723
26,1416785038
7,1416571743
22,1416775901
36,1416432356
50,1415688089
40,1415778315
23,1416177506
6,1416318723
23,1416137395
31,1416415575
2,1416800633
9,1416488282
11,1415466630
6,1417188367
21,1417186443
33,1416718580
48,1417223401
4,1417214342
7,1415768294
14,1416995046
18,1416252335
47,1416606159
8,1415480983
1,1416805355
48,1415563966
14,1416559470
26,1416933455
41,1417161711
49,1417310481
31,1415442208
4,1416607383
32,1417083397
2,1417000287
12,1415547307
45,1417160487
25,1416410070
50,1416330908
38,1415700386
37,1416529881
29,1415924917
13,1417395214
37,1415815958
38,1416437351
47,1415508477
3,1416351050
32,1416740017
5,1416577886
47,1417424611
24,1416017557
17,1416378636
15,1417428156
19,1416626859
46,1417265652
25,1415971325
50,1415486936
31,1417253906
6,1415783961
43,1417315027
33,1417425105
12,1415660740
11,1417145042
33,1416656963
24,1415941501
30,1416927596
47,1416593440
32,1416848926
7,1416622146
45,1416956566
13,1416144745
28,1416782247
15,1416666590
34,1415976502
8,1416446195
2,1417084224
20,1416268626
50,1416530525
17,1416166476
40,1416499696
24,1416974812
36,1416484007
6,1417109926
32,1416256478
47,1416488106
4,1416341056
7,1415467734
15,1415858561
5,1415501127
13,1415635034
30,1417356162
17,1416605900
40,1416379279
50,1415846740
32,1416939864
16,1416731639
50,1415720898
39,1416013303
21,1415585760
50,1415991562
32,1416265098
11,1416753653
46,1416536925
33,1416021863
5,1417127812
45,1417345237
43,1416507615
14,1416081902
47,1416824634
33,1417317239
17,1415503751
10,1416343335
6,1416034913
20,1416625382
10,1415661277
3,1417059323
15,1416565130
20,1416964358
35,1417156347
44,1415799131
15,1415836320
31,1416969744
20,1415919300
27,1416250631
39,1415510573
36,1416290129
16,1415754287
29,1416722553
48,1415792728
47,1417184456
46,1415789041
16,1417252680
38,1417244496
8,1416207912
47,1416546424
45,1415708619
48,1416706332
4,1416800549
6,1416258225
14,1416528465
21,1416342684
45,1416972586
26,1415453800
32,1416419141
47,1417268733
25,1416623507
43,1417225892
32,1415888066
23,1416835215
16,1416796388
41,1416584468
37,1416206349
13,1415566702
8,1415727372
8,1417160429
30,1417329882
2,1415783579
12,1415496794
39,1416664203
1,1417333148
45,1415989338
42,1416700222
8,1417150830
32,1415509235
17,1416733068
15,1416185648
42,1417045213
32,1415765025
38,1416979556
15,1416844994
38,1415709718
25,1416394722
23,1415549570
17,1416974817
22,1416225610
18,1416791943
27,1416477448
7,1417426877
47,1415443822
23,1415944270
15,1416508622
24,1415911346
29,1416610166
37,1416979473
31,1415974717
43,1415956023
3,1415490510
28,1416506336
25,1416090872
12,1415581554
14,1416751973
14,1416122912
23,1416017088
25,1417196636
11,1416544750
48,1415966075
17,1416035718
4,1416429138
18,1416412032
46,1417304801
26,1416857141
7,1417359945
22,1415736256
10,1416066648
36,1416665530
7,1415756802
15,1416513787
13,1416115269
47,1416039715
21,1415792452
21,1415656500
1,1416175804
13,1416058579
16,1417058129
24,1416353494
15,1416180385
22,1417399380
16,1415600024
22,1415880239
12,1416089663
5,1417175927
34,1417290013
38,1416851463
19,1417343129
40,1416602050
26,1416631990
41,1416336893
20,1416131653
44,1416558932
25,1416394673
47,1417116743
24,1415871095
29,1416097771
7,1415620728
44,1415677743
39,1417285553
10,1416891473
7,1417346146
33,1417113883
28,1415492104
17,1416644867
44,1416645581
19,1417380198
46,1416602057
46,1416474866
44,1417172967
12,1415774327
49,1415982173
7,1416135614
26,1417011960
21,1416155064
33,1415713057
8,1417060706
45,1416267603
17,1416378858
34,1416263079
36,1415759326
3,1416708629
34,1415800897
14,1416831801
28,1416014818
40,1416077194
10,1416568955
44,1415447547
42,1415597876
32,1417148662
35,1416530424
21,1416868104
46,1416137843
49,1416391551
30,1416503915
48,1415628072
28,1415823872
5,1415672602
49,1416859643
36,1416936731
48,1416246689
25,1416960209
35,1417087853
46,1416194116
7,1417312237
1,1416731565
27,1415744077
30,1415903596
9,1416796324
47,1416031678
13,1417129757
11,1415446589
49,1416473913
30,1415802786
2,1415456323
4,1415659365
20,1416598033
50,1417121813
11,1416736254
33,1417173940
23,1416124085
17,1415515946
47,1415519001
8,1415467494
4,1415552120
49,1415836704
6,1417025845
13,1415532614
36,1416495323
35,1416059252
35,1417433935
32,1416071329
1,1416857091
2,1417306408
14,1415512286
9,1416237020
35,1415573743
10,1417283431
47,1415613072
26,1415823596
7,1417075730
28,1415964562
48,1415902732
18,1415928469
49,1416406943
9,1415476992
25,1416407549
4,1417165035
24,1416083777
14,1416482902
31,1417262693
5,1416564786
40,1416502001
21,1415527947
22,1416620792
21,1415894294
30,1417189470
2,1416215699
10,1416350442
38,1416695404
46,1416327245
29,1416038363
37,1415479385
43,1415844105
23,1416604250
28,1417084622
48,1416622406
35,1415854482
27,1417023110
39,1416872194
22,1416548869
3,1416821277
40,1415992856
28,1416712225
18,1416945163
3,1416139879
16,1417178186
13,1416020631
14,1415726612
24,1417052796
11,1416133536
9,1417119606
15,1416938764
33,1416240840
26,1417066241
26,1416532902
33,1417215974
32,1416393325
41,1416078432
19,1415969579
11,1416986973
22,1417144123
21,1416624503
42,1416036838
2,1415532118
1,1415778127
37,1415628387
46,1416695916
17,1417288001
5,1416267829
18,1416077359
5,1416891604
12,1416103287
28,1416642670
3,1416740501
21,1415460447
49,1417157867
28,1415716132
8,1416017606
32,1416615627
25,1415673331
35,1415742374
40,1416709273
3,1417163117
45,1416351500
35,1416627422
44,1416771046
27,1416451922
27,1416511472
4,1417348473
33,1416881175
22,1416839636
22,1415717489
23,1416193391
20,1417435453
25,1416946930
8,1415629650
33,1415522017
31,1416301507
33,1416913951
40,1416312828
36,1415883746
26,1416061536
9,1417267498
47,1415961683
45,1416086567
43,1415591528
4,1416295392
37,1416358200
9,1417215686
28,1416435300
42,1415642485
39,1417034376
3,1416358712
11,1417217166
17,1417421083
30,1416526295
42,1415863483
34,1416871103
48,1415600452
37,1416914195
10,1416927722
25,1416603926
20,1416411379
33,1416993628
47,1415796743
13,1417057725
24,1416788933
21,1415525199
46,1416244438
20,1416908589
26,1417116521
12,1416255427
29,1416591765
50,1416957680
29,1415958818
33,1417415293
28,1415549120
42,1415915633
33,1415483136
41,1416474050
34,1417222214
28,1416185179
21,1417384108
10,1417158473
48,1415731325
38,1416899323
20,1416429402
27,1416738773
32,1416739256
12,1417172488
21,1415702950
6,1417380897
25,1416439153
20,1416948937
30,1417374666
45,1416862924
40,1416234340
45,1416798763
37,1415823736
32,1415682627
26,1417006648
17,1415557852
11,1416297968
8,1416072320
27,1415436613
25,1416532253
13,1417077808
47,1415786656
2,1416411963
8,1417012478
18,1416801884
49,1416431071
6,1416522013
39,1416190758
50,1415817172
40,1415496776
26,1416271187
3,1416694502
31,1416201068
46,1416908545
9,1417128315
25,1415747907
11,1416589199
18,1416598722
23,1417294548
3,1416194298
6,1417386079
23,1417001594
8,1416822114
4,1417329765
16,1415886681
45,1416016683
35,1416179490
16,1415528639
8,1416139875
2,1416284835
45,1416564891
46,1416312107
44,1415770069
40,1416447325
17,1417032557
12,1415615240
24,1415742986
31,1417229398
27,1417008870
22,1416250324
25,1416779340
6,1416163551
12,1416459095
9,1417120158
2,1416943020
44,1417353690
26,1417415487
45,1417258241
12,1415825987
42,1416776457
29,1416374231
4,1415606303
5,1415756006
16,1416175791
8,1417233566
15,1416383228
37,1415936884
44,1415571974
34,1416229806
32,1417217723
4,1415653490
14,1415442287
41,1416310043
39,1416814999
21,1415935698
46,1416834451
23,1417219869
47,1416479838
43,1415920530
39,1416498168
11,1416940456
35,1417240917
34,1416915382
28,1416423524
11,1415811884
46,1416021260
38,1417007372
42,1416736087
46,1416393317
13,1417006127
3,1416599022
25,1415602552
21,1417302900
20,1415722357
9,1415781445
44,1417421764
48,1415504630
46,1417278127
4,1415909590
25,1417197470
7,1416041582
3,1416167840
5,1415586178
18,1416814080
26,1416939693
3,1415838059
42,1416772034
1,1417135916
30,1416707876
39,1417010273
50,1416326826
28,1415838956
48,1416001318
27,1417000582
21,1416353881
22,1416541462
45,1417277228
17,1416503293
17,1416598560
12,1416513284
40,1417044522
2,1416522573
45,1415642918
28,1416616115
12,1416549643
10,1417141842
29,1416144488
46,1416864770
25,1417016951
10,1415871606
16,1416533653
48,1417143683
33,1416517901
9,1417333305
42,1417338549
45,1416746866
26,1416402666
6,1416188679
49,1416002511
46,1416798570
2,1416522984
25,1415479117
21,1416914018
16,1416852204
38,1416014027
7,1416363434
5,1416351415
15,1416878240
26,1417226802
34,1415809791
14,1417270754
8,1417015669
47,1416066715
26,1416606069
23,1415564702
18,1416407820
40,1415915028
19,1415718533
21,1415456541
29,1416094506
8,1415904804
20,1417378965
6,1416256073
13,1417209493
23,1415442536
25,1416849616
22,1416645762
2,1416092629
15,1416752284
13,1416675210
25,1416105173
38,1416615918
11,1416043700
6,1416310817
9,1416345492
16,1415802898
8,1416247349
32,1415546543
15,1416087772
9,1417300532
26,1417192189
10,1416177562
49,1415992241
49,1415818265
10,1416829185
17,1416419479
43,1415737896
16,1416934343
44,1417415351
13,1417179792
46,1417286856
5,1416213326
36,1415667782
10,1415742696
40,1416146644
39,1415587977
11,1416241044
25,1416632339
22,1415796289
42,1417174990
38,1417433700
21,1416562985
15,1416728791
10,1417111746
43,1416011835
49,1416614420
24,1415675221
21,1415989484
34,1416566233
6,1415545132
11,1416482392
11,1416287667
47,1415844255
36,1415870171
29,1417335265
3,1415526544
6,1416063658
25,1416908593
7,1415745084
20,1416896496
45,1415822570
26,1417113180
22,1417066733
7,1415757012
5,1415655741
26,1417236783
17,1416970121
29,1415601353
7,1415774422
31,1416471869
47,1416675139
6,1417002195
47,1415541950
6,1415765510
47,1417038843
15,1417322955
28,1415480406
16,1416548185
31,1417422225
7,1416694990
28,1415873771
24,1415548507
7,1417010518
40,1416100289
41,1416683554
15,1416734409
50,1417209768
19,1416051945
20,1415541174
26,1416171705
40,1416585165
15,1416589697
14,1416074015
46,1415823004
47,1416202516
31,1415675229
47,1416267175
8,1416377533
34,1416515042
26,1417129836
26,1415864029
20,1417287876
36,1415792879
34,1416454342
20,1417056827
12,1416772585
34,1417043601
44,1415627936
1,1416608366
14,1415678539
47,1415940036
14,1416402066
38,1416269521
8,1415777860
43,1416633723
12,1415753362
45,1415616432
2,1416630916
23,1416757510
29,1415903643
14,1416415278
7,1416426997
5,1417158223
27,1417275215
3,1415455035
30,1417118196
34,1417140320
50,1415838753
23,1415849552
44,1415914582
30,1415518919
22,1416095975
11,1415716800
16,1416095248
9,1416587971
50,1415783996
26,1416901231
21,1416841397
47,1416986183
40,1415980754
50,1416398429
18,1415976925
21,1415883761
37,1416620903
23,1415915109
16,1415813906
40,1416526762
23,1415527804
48,1416323396
33,1416756428
19,1417357988
5,1416463616
50,1417383331
13,1416171293
38,1417168553
30,1415864462
46,1415632590
27,1416255381
5,1415687732
2,1416818935
3,1416926518
45,1416508992
26,1415476592
10,1416172816
33,1417192903
21,1415949394
9,1415478405
26,1416832245
37,1416668669
49,1417160481
49,1416024638
7,1416427613
4,1416577537
9,1417192233
17,1417328412
41,1416753183
47,1416714736
40,1417173969
23,1417399971
10,1416254109
18,1416344117
35,1415539993
14,1415499230
18,1415972598
16,1415903824
28,1415901112
40,1416107458
19,1416590406
50,1415821326
47,1416675241
24,1415783012
4,1416284426
47,1415880947
9,1416536055
9,1417299275
3,1416625393
42,1415954873
44,1415650503
28,1415850740
22,1416935657
16,1416940738
20,1416299866
12,1417280999
33,1417223892
23,1415682715
48,1416543539
3,1416028697
4,1416014517
44,1416706598
3,1416814521
36,1415898582
25,1416864338
43,1416106787
17,1416844394
1,1417270948
31,1417280297
34,1416514409
11,1417274675
29,1416776851
40,1415468529
42,1415703647
49,1415856279
49,1416359938
34,1416428940
20,1416527541
15,1416196538
23,1416674014
45,1415735613
10,1417063361
28,1416926631
46,1417348692
39,1416408938
1,1416715925
41,1416951802
19,1415891964
13,1417317077
7,1416923781
15,1416656149
11,1416326499
26,1417303139
49,1415680464
18,1417123507
20,1416359531
38,1417329073
19,1415494274
40,1416207406
38,1416328662
21,1416476704
39,1416173370
1,1416777398
14,1417317657
10,1416141861
20,1415563005
36,1416291019
6,1417392734
43,1416008435
26,1417021068
20,1417251160
27,1416946798
43,1415812334
45,1416437434
31,1416675487
26,1415642488
17,1415663233
26,1415572520
26,1416779741
12,1416254107
26,1417167458
13,1415828492
24,1416180607
24,1415462623
43,1416457337
42,1415918606
41,1416166682
32,1415999809
42,1416570833
25,1415919046
14,1416768571
41,1415745855
47,1415962380
6,1416862518
21,1415785782
46,1415489193
32,1415492681
16,1417155108
28,1415983775
50,1417011590
37,1416380042
4,1417011451
19,1417087910
8,1416785364
2,1417110093
37,1416618760
27,1417335324
38,1416617684
10,1416702312
13,1415704666
33,1415855918
46,1415866420
11,1415797330
18,1416202064
37,1416604671
43,1416607501
45,1415672520
43,1417254503
31,1415935154
11,1416752945
9,1416989252
37,1415615389
50,1416858168
49,1416438122
48,1416588247
9,1416730087
39,1416797067
36,1416000311
4,1416864941
34,1415559665
50,1415630405
6,1417353193
23,1416366957
23,1417285623
8,1415744606
10,1416736877
42,1416775181
7,1415751357
13,1415985885
26,1417397154
40,1416345710
41,1416314390
19,1417256234
40,1417331406
39,1416079878
39,1415773364
23,1415501560
37,1415734745
38,1416663624
45,1415549436
9,1416625564
40,1416557152
10,1416986854
33,1416919807
27,1417133608
3,1417384114
33,1416153076
3,1416147094
50,1416671625
33,1416353724
37,1415840721
20,1416481397
19,1417258802
25,1416380420
46,1416543983
41,1417008317
12,1416145721
11,1416335443
36,1417116989
50,1416057620
31,1416797121
33,1416492640
17,1416309109
39,1415452681
49,1415852188
30,1416821688
49,1416057230
2,1417418193
22,1417270620
47,1415446794
27,1416098990
37,1416587394
42,1417130193
38,1417017920
44,1415529391
25,1415965000
36,1417291520
37,1416180578
22,1416992156
47,1416159254
10,1416968519
13,1416129044
37,1416603417
26,1415624135
37,1415874969
2,1416713323
23,1416953090
39,1415949138
38,1416000408
28,1416262837
15,1415503622
50,1416426831
35,1416861063
7,1415482046
44,1416452528
25,1417186838
31,1415576719
31,1417119108
25,1415711215
11,1416220322
50,1417348698
20,1417078561
50,1416762560
35,1417012415
39,1415546370
3,1417082383
49,1417102201
34,1415479349
4,1416576757
29,1417307837
26,1416681456
20,1417426337
9,1417298708
25,1416891326
21,1417050562
39,1416894238
21,1416297078
27,1416113976
8,1416157544
3,1415732691
40,1416600529
1,1415581767
40,1417233197
43,1416048072
32,1416710914
3,1416478984
7,1417423826
22,1416780844
15,1417308040
47,1416993619
37,1416101068
42,1415809398
23,1416302979
5,1415770890
18,1416614902
45,1415478178
47,1415897298
5,1416319810
21,1416509003
35,1416077312
13,1417279192
18,1416530154
30,1415944618
16,1415682776
13,1416218989
11,1417220333
36,1417426918
44,1416337301
30,1416494760
6,1415587126
45,1415856551
12,1416530657
22,1417207676
21,1416469962
34,1417346670
37,1416885146
24,1416512179
48,1415610921
49,1416007242
32,1415450752
11,1417423759
46,1416515656
20,1417140984
33,1417429256
37,1417289802
31,1415453653
6,1416398405
26,1415600449
26,1415650269
35,1417077747
13,1416157891
14,1416195839
35,1416184492
36,1416586684
2,1415830604
27,1416674101
48,1416218501
21,1417182686
5,1416755871
12,1417242837
22,1417023369
34,1417211048
46,1417056587
49,1417368120
19,1416100889
50,1416142404
50,1415777858
3,1415926128
43,1417061283
35,1416118027
37,1416304454
39,1415859127
47,1415692267
45,1416324915
11,1417359529
21,1415976719
47,1416519184
11,1416262879
17,1417079622
1,1415982802
12,1415498153
20,1415680553
5,1416538434
15,1416426635
46,1415803791
26,1416887387
26,1416604432
25,1417178607
24,1416517922
47,1417070574
37,1415922736
18,1416891298
10,1417274795
19,1417204325
29,1416651731
7,1416451998
24,1416567092
17,1417178530
6,1417225538
20,1416252743
32,1416255104
42,1417173529
16,1416206105
41,1416089225
38,1417088224
26,1415690710
14,1416747977
20,1417336149
30,1415959859
11,1416980882
7,1416930040
33,1416025737
8,1416826603
19,1416834940
35,1416126543
29,1415498095
14,1417265953
33,1416581456
16,1417229420
3,1417241659
26,1415813346
47,1416778236
4,1416506395
32,1417165932
24,1416088043
20,1417377074
14,1417278212
36,1416936570
16,1416991746
2,1416281317
32,1416669217
45,1415721521
27,1415681563
36,1416853873
24,1416877731
24,1416167712
42,1417011382
39,1417261190
2,1416934101
43,1417122103
25,1415704118
25,1415936885
13,1416391458
8,1416184974
15,1416470379
44,1416935542
7,1416688056
44,1416944128
16,1415899031
26,1417380878
4,1416664459
39,1415972491
50,1416015372
9,1417253007
15,1416359311
30,1415945713
18,1417190286
36,1415771075
14,1416142548
41,1416220747
4,1415820466
4,1415536024
32,1416997770
29,1416350178
42,1416273926
36,1415528021
34,1415906679
35,1415556331
23,1415742175
33,1416426180
17,1416184479
45,1416543349
12,1416165543
21,1417077887
34,1416447081
47,1417194927
22,1415603477
27,1415504111
11,1415801465
34,1416279899
48,1417039992
48,1416719457
19,1415958988
32,1416385437
46,1416803268
48,1416943905
37,1415480177
4,1416677598
12,1416920368
36,1415730704
17,1417271118
39,1416859319
47,1417232534
41,1415760071
46,1416714498
22,1416362689
20,1416053305
1,1415682678
8,1416868407
39,1415892535
23,1417152816
40,1416817189
43,1416009601
43,1416988557
6,1416001916
45,1415872043
25,1415686293
39,1416009328
30,1415890859
39,1416948973
9,1416748816
17,1416466514
29,1416501668
44,1416427496
11,1416571755
22,1416523248
43,1415825737
4,1416669455
10,1416132655
46,1416460111
20,1416953185
37,1416377287
21,1415585915
39,1417304496
29,1417244700
6,1415678423
15,1416710853
11,1415759736
26,1416126412
8,1415728259
38,1415646574
29,1416339434
14,1417229840
27,1416006863
8,1416125513
48,1416559378
4,1415841943
35,1416606857
46,1415576935
46,1417049270
36,1416777498
22,1416993550
37,1417290448
19,1417247639
15,1416660868
38,1417419829
35,1417203052
40,1415587221
14,1416370030
50,1416167031
37,1416364071
21,1415680943
34,1416972074
48,1415793593
45,1416787463
42,1415998681
1,1416545569
8,1416646227
48,1415705333
47,1417000608
2,1416598505
22,1416782764
45,1416716714
44,1415503034
23,1417398066
15,1415589312
28,1416599690
33,1416946636
44,1416234271
50,1415703165
3,1417413387
45,1415645864
24,1417063182
26,1415960079
13,1415759690
48,1415549864
35,1415599697
46,1415936096
13,1415456614
31,1416871558
21,1417390283
17,1417243377
30,1417066570
31,1416083385
11,1415557730
40,1415814103
17,1416087917
1,1417197601
50,1416771607
10,1416145445
35,1416141254
17,1416460729
14,1416710534
48,1416762410
32,1417214103
37,1417320730
2,1416744897
14,1415628040
42,1416574855
15,1417312481
32,1415831753
29,1416747606
33,1417262214
8,1417418515
8,1416915217
21,1416054500
43,1416267728
36,1417374518
26,1417148697
4,1415599042
23,1415857924
1,1415986255
27,1415560025
7,1416350018
46,1416512236
7,1417138999
13,1416630519
9,1416097479
44,1416864846
34,1416021969
12,1416706278
42,1417006941
16,1417216587
38,1415998218
45,1416793648
6,1416982112
18,1417200241
47,1415870848
21,1417023617
3,1415530853
29,1416511694
11,1417000270
9,1416745943
23,1416090473
33,1415536403
30,1416822283
6,1415781908
19,1417060065
25,1415973826
40,1416133525
44,1416433509
14,1415605051
26,1416479102
13,1415986556
13,1416445900
2,1416259722
5,1416444939
14,1415854774
1,1417301543
30,1416439012
26,1415642868
24,1415638900
6,1416702395
32,1417154552
12,1416865317
46,1417245824
18,1415952973
21,1417271070
23,1416597153
40,1416967010
5,1416594534
27,1415952946
44,1417084745
34,1415998362
44,1417374887
44,1417302670
6,1417169395
30,1417037436
9,1415600146
33,1416669351
19,1416617205
14,1416911961
47,1416113435
46,1416734129
26,1417108548
17,1416582327
21,1417345271
44,1416638296
32,1416204972
36,1416974087
20,1415913888
23,1417395683
20,1415592858
46,1417319467
48,1416155418
28,1417011801
4,1416788218
22,1417164162
28,1417165204
32,1415465903
24,1415495299
18,1415937785
43,1415918112
34,1415892833
31,1416850299
2,1416813892
40,1416842965
29,1417077729
11,1415886375
44,1417323562
46,1416794062
20,1415527031
19,1415443942
32,1416964684
16,1416247145
41,1416285386
10,1415734621
11,1416038119
33,1416248271
47,1415894939
13,1416621776
46,1417115804
19,1417299277
46,1416952747
45,1416905658
37,1417028150
46,1416023589
48,1415941047
14,1415522969
41,1416148295
13,1416143051
6,1415512954
2,1416954706
13,1416307147
26,1416916619
48,1415530662
19,1416779278
17,1416175367
13,1416099970
10,1417381333
37,1417128485
41,1416204037
19,1415817916
50,1416148334
22,1416855100
41,1415755707
24,1416516025
7,1417380176
1,1417158542
28,1416589278
17,1417256676
20,1417012495
5,1416109894
25,1416481027
45,1417065498
13,1416104679
5,1416183818
33,1416172466
9,1416487269
10,1415497590
42,1415448079
33,1416544219
24,1417228670
42,1416895663
44,1417201151
47,1415471897
27,1415558094
11,1417296618
2,1416634190
14,1416201788
49,1416296155
47,1417424237
9,1416039980
4,1417294192
22,1416083892
28,1416530940
26,1416296340
30,1415958540
24,1416679464
35,1416042870
45,1416428024
20,1417386207
7,1416274374
10,1415580787
37,1416532804
50,1416156672
4,1416029465
6,1415832404
41,1415713971
48,1416478733
20,1416267684
3,1416132832
42,1416910614
22,1416589369
42,1417428724
10,1416618161
29,1416608510
21,1417184156
20,1417292142
17,1416778135
4,1416723167
11,1416745411
3,1416370173
25,1415597119
39,1415570099
33,1415762846
33,1416885719
23,1415839714
21,1416406828
10,1415821997
5,1417145645
37,1415482620
41,1415768308
31,1417046297
2,1416147506
10,1416711199
41,1416316064
15,1415704134
33,1416218319
29,1415627942
34,1415755325
10,1417134700
4,1416845405
10,1417266662
5,1416690514
14,1415934295
34,1415668859
4,1416525287
46,1416185740
41,1416534649
32,1415804328
36,1417320342
2,1415499003
41,1415648426
29,1416436017
49,1415906626
26,1416239421
4,1417116483
3,1416881877
14,1415581298
22,1415976698
45,1416783297
37,1415998624
26,1416658066
16,1416996035
12,1415532112
35,1416754726
50,1416906533
13,1415974598
